code,name,desc,date
600750,江中药业,接近均线5,20250107
600707,彩虹股份,接近均线10/20,20250107
603518,锦泓集团,接近均线5,20250107
000333,美的集团,接近均线5/10,20250107
000063,中兴通讯,接近均线20,20250107
601398,工商银行,接近均线5/10,20250107
000895,双汇发展,接近均线5/10/20/30,20250107
600660,福耀玻璃,接近均线5/20,20250107
600486,扬农化工,接近均线5/10,20250107
600600,青岛啤酒,接近均线30,20250107
000651,格力电器,接近均线5/10,20250107
600750,江中药业,接近均线5/10,20250108
603518,锦泓集团,接近均线20,20250108
601398,工商银行,接近均线10,20250108
000895,双汇发展,接近均线5/10/20,20250108
600660,福耀玻璃,接近均线10,20250108
600486,扬农化工,接近均线20/30,20250108
600600,青岛啤酒,接近均线30,20250108
600750,江中药业,接近均线20,20250109
600707,彩虹股份,接近均线10/20,20250109
603518,锦泓集团,接近均线30,20250109
603529,爱玛科技,接近均线10,20250109
000333,美的集团,接近均线5/10,20250110
002563,森马服饰,接近均线10/30,20250109
000063,中兴通讯,接近均线10,20250110
601398,工商银行,接近均线5/10,20250109
000895,双汇发展,接近均线5/30,20250109
600660,福耀玻璃,接近均线10,20250109
002884,凌霄泵业,接近均线5,20250109
600750,江中药业,接近均线30,20250110
002353,杰瑞股份,接近均线5/10,20250110
600707,彩虹股份,接近均线30,20250110
603529,爱玛科技,接近均线20/30,20250110
000333,美的集团,接近均线30,20250113
601398,工商银行,接近均线5/10,20250110
600660,福耀玻璃,接近均线5/20,20250110
000651,格力电器,接近均线5/10,20250110
600750,江中药业,接近均线30,20250113
002353,杰瑞股份,接近均线5/10,20250113
603529,爱玛科技,接近均线20/30,20250113
000333,美的集团,接近均线20/30,20250114
601398,工商银行,接近均线20,20250113
600660,福耀玻璃,接近均线20/30,20250113
000651,格力电器,接近均线20,20250113
600750,江中药业,接近均线5/20,20250114
603529,爱玛科技,接近均线5/10,20250114
603129,春风动力,接近均线5,20250114
601398,工商银行,接近均线5/10/20,20250114
600660,福耀玻璃,接近均线5,20250114
600750,江中药业,接近均线10/20,20250115
002353,杰瑞股份,接近均线5,20250115
000880,潍柴重机,接近均线10,20250115
601398,工商银行,接近均线5/10/20,20250115
600660,福耀玻璃,接近均线5/10/20,20250115
000651,格力电器,接近均线5/10,20250115
600750,江中药业,接近均线5/10/20,20250116
002353,杰瑞股份,接近均线5/10,20250116
000063,中兴通讯,接近均线5,20250116
000880,潍柴重机,接近均线10,20250116
601398,工商银行,接近均线5/10/20,20250116
600660,福耀玻璃,接近均线5/10/20,20250116
000651,格力电器,接近均线5/10,20250116
601398,工商银行,接近均线5/10/20,20250117
600660,福耀玻璃,接近均线5/10/20/30,20250117
000338,潍柴动力,接近均线5,20250117
000651,格力电器,接近均线5/10/20,20250117
000063,中兴通讯,接近均线5,20250120
601398,工商银行,接近均线5/30,20250120
600660,福耀玻璃,接近均线30,20250120
000338,潍柴动力,接近均线5,20250120
000651,格力电器,接近均线30,20250120
603986,兆易创新,接近均线5,20250120
600750,江中药业,接近均线5,20250121
601398,工商银行,接近均线5/30,20250121
000338,潍柴动力,接近均线5/10,20250121
000651,格力电器,接近均线30,20250121
603986,兆易创新,接近均线5,20250121
600750,江中药业,接近均线5/20,20250122
603129,春风动力,接近均线5,20250122
600584,长电科技,接近均线5,20250122
000338,潍柴动力,接近均线5/10,20250122
600750,江中药业,接近均线5/10/20,20250123
600707,彩虹股份,接近均线5,20250123
600584,长电科技,接近均线20/30,20250123
000063,中兴通讯,接近均线10,20250123
601398,工商银行,接近均线10/20,20250123
000338,潍柴动力,接近均线20,20250123
603986,兆易创新,接近均线10,20250123
002353,杰瑞股份,接近均线10,20250205
600584,长电科技,接近均线5/20/30,20250205
002139,拓邦股份,接近均线5,20250205
000880,潍柴重机,接近均线20,20250205
601398,工商银行,接近均线5/10/20/30,20250205
000338,潍柴动力,接近均线30,20250205
