code,name,desc,date
600257,大湖股份,接近前低5.07/5.07 [量能未见底⚠] [过滤:量能未见底⚠],20260608
002367,康力电梯,接近前低5.47 [量能未见底⚠] [过滤:量能未见底⚠],20260608
600511,国药股份,接近前低26.42 [今日放量✓],20260608
002589,瑞康医药,接近前低2.72 [今日放量✓],20260608
603259,药明康德,接近前低93.27 [量趋势回升✓] [过滤:价格分位偏高(55%)⚠],20260608
002299,圣农发展,接近前低15.77 [量趋势回升✓],20260608
000626,远大控股,接近前低7.3 [量趋势回升✓],20260608
000980,众泰汽车,接近前低2.38 [今日放量✓],20260608
603518,锦泓集团,接近前低8.17 [量趋势回升✓],20260608
002862,实丰文化,接近前低15.15 [量趋势回升✓],20260608
603659,璞泰来,接近前低26.12/26.57 [量趋势回升✓],20260608
600276,恒瑞医药,接近前低45.46 [量能未见底⚠] [过滤:量能未见底⚠],20260608
002049,紫光国微,接近前低69.81 [量能未见底⚠] [过滤:量能未见底⚠],20260608
600602,云赛智联,接近前低17.04 [量能未见底⚠] [过滤:量能未见底⚠],20260608
002460,赣锋锂业,接近前低61.75/60.99 [量趋势回升✓],20260608
000049,德赛电池,接近前低23.17 [今日放量✓],20260608
000977,浪潮信息,接近前低57.65/56.89/57.73 [量能未见底⚠] [过滤:量能未见底⚠],20260608
000066,中国长城,接近前低15.82/15.57 [量能未见底⚠] [过滤:量能未见底⚠],20260608
002563,森马服饰,接近前低5.27/5.3 [量趋势回升✓] [过滤:价格分位偏高(57%)⚠],20260608
000001,平安银行,接近前低11.05/10.92 [量趋势回升✓],20260608
002415,海康威视,接近前低30.31/29.84/30.09 [量能未见底⚠] [过滤:价格分位偏高(58%)⚠ | 量能未见底⚠],20260608
600336,澳柯玛,接近前低6.98 [今日放量✓],20260608
600702,舍得酒业,接近前低39.66 [量能未见底⚠] [过滤:量能未见底⚠],20260608
000880,潍柴重机,接近前低25.71/25.48/25.7 [量能未见底⚠] [过滤:量能未见底⚠],20260608
002271,东方雨虹,接近前低11.93 [量趋势回升✓],20260608
002600,领益智造,接近前低14.34/14.36 [量能未见底⚠] [过滤:量能未见底⚠],20260608
603505,金石资源,接近前低17.49/17.41 [今日放量✓],20260608
000895,双汇发展,接近前低23.89 [今日放量✓],20260608
600660,福耀玻璃,接近前低52.6/52.08/52.95 [量能未见底⚠] [过滤:量能未见底⚠],20260608
600305,恒顺醋业,接近前低6.81 [量趋势回升✓],20260608
002216,三全食品,接近前低11.89 [量趋势回升✓] [过滤:价格分位偏高(82%)⚠],20260608
600600,青岛啤酒,接近前低59.02 [量能未见底⚠] [过滤:量能未见底⚠],20260608
000651,格力电器,接近前低38.21/38.3/38.2/37.99 [量能未见底⚠] [过滤:量能未见底⚠],20260608
002884,凌霄泵业,接近前低15.86/15.88 [今日放量✓],20260608
000810,创维数字,接近前低10.62/10.63 [今日放量✓],20260608
600496,精工钢构,接近前低3.96/3.92 [量能未见底⚠] [过滤:量能未见底⚠],20260608
603345,安井食品,接近前低85.73 [量趋势回升✓] [过滤:价格分位偏高(71%)⚠],20260608
