code,name,desc,date
603605,珀莱雅,接近前低82.11,20250107
002367,康力电梯,接近前低6.3314/6.4076,20250107
601015,陕西黑猫,接近前低3.09,20250107
601699,潞安环能,接近前低13.86,20250107
000555,神州信息,接近前低10.1512,20250107
002299,圣农发展,接近前低13.508,20250107
000157,中联重科,接近前低6.84/6.85/6.89,20250107
600779,水井坊,接近前低45.9579,20250107
000980,众泰汽车,接近前低2.13,20250107
603127,昭衍新药,接近前低15.92,20250107
603659,璞泰来,接近前低14.5354,20250107
600763,通策医疗,接近前低41.7703,20250107
600809,山西汾酒,接近前低173.2,20250107
600490,鹏欣资源,接近前低2.95,20250107
002475,立讯精密,接近前低39.34,20250107
000049,德赛电池,接近前低22.1345,20250107
000001,平安银行,接近前低11.42/11.31,20250107
600300,维维股份,接近前低2.9504,20250107
600529,山东药玻,接近前低24.0/24.0,20250107
002714,牧原股份,接近前低37.2867/37.414/36.8656,20250107
600305,恒顺醋业,接近前低7.4701/7.47,20250107
000401,冀东水泥,接近前低5.0,20250107
002216,三全食品,接近前低11.3634/11.2579/11.2867/11.3634,20250107
000876,新 希 望,接近前低8.67,20250107
600031,三一重工,接近前低15.4997/15.45/15.35,20250107
603638,艾迪精密,接近前低15.9053/15.9962,20250107
601633,长城汽车,接近前低25.0898,20250107
603345,安井食品,接近前低77.8476,20250107
002367,康力电梯,接近前低6.3314,20250108
601015,陕西黑猫,接近前低3.09,20250108
601699,潞安环能,接近前低13.86,20250108
600420,国药现代,接近前低11.2481,20250108
600511,国药股份,接近前低30.97,20250108
000157,中联重科,接近前低6.84/6.85,20250108
002304,洋河股份,接近前低79.11,20250108
002812,恩捷股份,接近前低28.92,20250108
688670,金迪克,接近前低29.1117,20230823
600199,金种子酒,接近前低11.4,20250108
600763,通策医疗,接近前低41.7703,20250108
600602,云赛智联,接近前低12.3248,20250108
600490,鹏欣资源,接近前低2.95,20250108
000049,德赛电池,接近前低21.79/21.59,20250108
600300,维维股份,接近前低2.9504,20250108
002415,海康威视,接近前低27.72,20250108
000860,顺鑫农业,接近前低16.51,20250108
600529,山东药玻,接近前低23.7086/23.7476/23.7252/24.0/24.0,20250108
002714,牧原股份,接近前低37.2867/37.414/36.8656,20250108
000401,冀东水泥,接近前低4.85,20250108
002216,三全食品,接近前低11.2579/11.2867/11.11,20250108
600031,三一重工,接近前低15.2039/15.35,20250108
000877,天山股份,接近前低5.13,20250108
000823,超声电子,接近前低9.1426,20250108
600600,青岛啤酒,接近前低75.6477,20250108
603288,海天味业,接近前低41.82,20250108
002407,多氟多,接近前低11.12,20250108
600703,三安光电,接近前低11.3/11.21/11.12,20250108
603638,艾迪精密,接近前低15.4216/15.6379/15.6777,20250108
600496,精工钢构,接近前低2.8516,20250108
601633,长城汽车,接近前低24.2025,20250108
603605,珀莱雅,接近前低82.11,20250109
002737,葵花药业,接近前低19.81,20250109
002299,圣农发展,接近前低13.3134,20250109
600779,水井坊,接近前低45.9579,20250109
000799,酒鬼酒,接近前低47.3305,20250109
002304,洋河股份,接近前低79.11,20250109
688670,金迪克,接近前低29.1117,20230824
688066,航天宏图,接近前低57.7723,20230824
600763,通策医疗,接近前低41.7703,20250109
000049,德赛电池,接近前低22.0268/21.79,20250110
000100,TCL科技,接近前低4.81,20250110
000001,平安银行,接近前低11.24/11.31,20250110
600300,维维股份,接近前低2.9504,20250109
002415,海康威视,接近前低27.72,20250109
600529,山东药玻,接近前低24.0/24.0,20250109
002714,牧原股份,接近前低37.2867/37.414/36.7188/36.8656,20250109
000895,双汇发展,接近前低25.67,20250109
000401,冀东水泥,接近前低4.85,20250110
002216,三全食品,接近前低11.2579/11.2867/11.11,20250109
600031,三一重工,接近前低15.2039/15.45/15.35,20250109
000877,天山股份,接近前低5.0104,20250109
600600,青岛啤酒,接近前低75.6477,20250109
603288,海天味业,接近前低41.82,20250109
600703,三安光电,接近前低11.3,20250109
000810,创维数字,接近前低12.2102/12.17,20250109
603638,艾迪精密,接近前低15.6379/15.6777,20250109
600496,精工钢构,接近前低2.8516,20250109
002367,康力电梯,接近前低6.3314/6.4076,20250110
601015,陕西黑猫,接近前低3.01,20250110
600511,国药股份,接近前低30.3605/29.87,20250110
002737,葵花药业,接近前低19.5/19.81,20250110
002641,公元股份,接近前低4.03,20250110
002299,圣农发展,接近前低13.3134,20250110
002959,小熊电器,接近前低43.3494,20250110
002304,洋河股份,接近前低77.8,20250110
002812,恩捷股份,接近前低28.92,20250110
688670,金迪克,接近前低29.1117,20230825
600199,金种子酒,接近前低11.4,20250110
002466,天齐锂业,接近前低31.28,20250110
600276,恒瑞医药,接近前低42.24,20250110
