code,signal_date,entry_price,ret_1d,ret_3d,ret_5d,ret_10d,name,desc
601699,20260514,14.81,0.022957461174881826,0.026333558406482025,-0.031060094530722542,0.05401755570560425,潞安环能,接近均线20 [缩量回调 ✓ vol=0.85]
601958,20260514,22.17,-0.05096977898060453,-0.05322507893549856,-0.047361299052774045,0.21109607577807846,金钼股份,接近均线5 [放量回调 ⚠ vol=1.57]
002737,20260514,13.51,-0.0014803849000739877,-0.02220577350111021,-0.05033308660251663,-0.052553663952627616,葵花药业,接近均线5/10 [缩量回调 ✓ vol=1.18]
002641,20260514,4.21,-0.004750593824227927,0.004750593824228138,-0.02375296912114006,-0.0356294536817103,公元股份,接近均线5/10/20 [缩量回调 ✓ vol=0.92]
000626,20260514,8.56,0.0011682242990653955,-0.025700934579439325,-0.07593457943925237,-0.11682242990654215,远大控股,接近均线30 [缩量回调 ✓ vol=0.80]
603127,20260514,37.95,0.0529644268774703,0.012648221343873434,0.12700922266139658,-0.03926218708827409,昭衍新药,接近均线30 [放量回调 ⚠ vol=0.93]
603039,20260514,38.04,0.025762355415352364,0.06992639327024194,0.012092534174553124,-0.024973711882229122,泛微网络,接近均线20/30 [缩量回调 ✓ vol=0.96]
002049,20260514,78.8,-0.01941624365482235,0.02753807106598987,-0.011548223350253765,0.0951776649746193,紫光国微,接近均线10 [放量回调 ⚠ vol=1.65]
600490,20260514,8.65,-0.06358381502890181,-0.09132947976878612,-0.13179190751445094,-0.12369942196531794,鹏欣资源,接近均线10/20 [放量回调 ⚠ vol=1.32]
002475,20260514,75.4,-0.018567639257294502,-0.03978779840848806,-0.09986737400530504,-0.034482758620689766,立讯精密,接近均线5 [放量回调 ⚠ vol=0.97]
000049,20260514,27.26,-0.016874541452677947,-0.0385179750550257,-0.03925165077035951,-0.03558327219369047,德赛电池,接近均线30 [缩量回调 ✓ vol=0.69]
002563,20260514,5.83,0.0,-0.00514579759862783,-0.020583190394511168,-0.07204116638078902,森马服饰,接近均线10 [缩量回调 ✓ vol=0.74]
002415,20260514,32.7,-0.010091743119266219,-0.0021406727828746264,-0.032721712538226415,-0.059327217125382296,海康威视,接近均线30 [放量回调 ⚠ vol=1.00]
600584,20260514,54.31,0.06886392929478907,0.11968329957650524,0.2307125759528632,0.5603019701712391,长电科技,接近均线5 [放量回调 ⚠ vol=2.31]
000063,20260514,37.56,-0.022630457933972347,0.002396166134185205,-0.07268370607028764,0.01970181043663458,中兴通讯,接近均线10 [放量回调 ⚠ vol=1.21]
000725,20260514,4.22,-0.018957345971564,0.021327014218009446,0.11137440758293855,0.3459715639810427,京东方Ａ,接近均线5 [放量回调 ⚠ vol=1.08]
002695,20260514,12.76,-0.015673981191222514,-0.02742946708463947,-0.08072100313479619,-0.07993730407523508,煌上煌,接近均线10 [放量回调 ⚠ vol=0.86]
002216,20260514,14.12,-0.021954674220963085,-0.031869688385269074,-0.046033994334277524,-0.06444759206798856,三全食品,接近均线5 [缩量回调 ✓ vol=0.70]
600031,20260514,20.61,-0.007278020378456991,-0.06307617661329455,-0.08005822416302759,-0.1314895681707909,三一重工,接近均线20 [缩量回调 ✓ vol=1.51]
000651,20260514,40.22,0.0014917951268026424,-0.01640974639482836,-0.03381402287419193,-0.05818000994530075,格力电器,接近均线5/10 [放量回调 ⚠ vol=0.92]
002407,20260514,32.96,0.10072815533980584,0.12226941747572818,0.2381674757281554,0.06553398058252417,多氟多,接近均线20 [缩量回调 ✓ vol=0.85]
603986,20260514,355.44,0.053876884987620915,0.13608485257708758,0.2130036011703803,0.35887913571910873,兆易创新,接近均线5 [放量回调 ⚠ vol=1.12]
601066,20260514,22.48,-0.013790035587188556,-0.008896797153024879,0.008451957295373722,0.027580071174377267,中信建投,接近均线20 [缩量回调 ✓ vol=1.15]
600496,20260514,4.17,-0.016786570743405345,0.03836930455635495,-0.021582733812949607,-0.014388489208633,精工钢构,接近均线10 [缩量回调 ✓ vol=0.72]
603345,20260514,103.36,-0.03008900928792569,-0.05185758513931888,-0.04982585139318891,-0.05833978328173376,安井食品,接近均线5 [放量回调 ⚠ vol=0.96]
002241,20260514,25.13,0.0,0.01551929964186234,-0.01551929964186234,0.12216474333465979,歌尔股份,接近均线10 [放量回调 ⚠ vol=1.40]
