code,name,desc,date
601699,潞安环能,接近均线20 [缩量],20260514
601958,金钼股份,接近均线5 [放量⚠],20260514
002737,葵花药业,接近均线5/10 [缩量],20260514
002641,公元股份,接近均线5/10/20 [缩量],20260514
000626,远大控股,接近均线30 [缩量],20260514
603127,昭衍新药,接近均线30 [放量⚠],20260514
603039,泛微网络,接近均线20/30 [缩量],20260514
002049,紫光国微,接近均线10 [放量⚠],20260514
600490,鹏欣资源,接近均线10/20 [放量⚠],20260514
002475,立讯精密,接近均线5 [放量⚠],20260514
000049,德赛电池,接近均线30 [缩量],20260514
002563,森马服饰,接近均线10 [缩量],20260514
002415,海康威视,接近均线30 [放量⚠],20260514
600584,长电科技,接近均线5 [放量⚠],20260514
000063,中兴通讯,接近均线10 [放量⚠],20260514
000725,京东方Ａ,接近均线5 [放量⚠],20260514
002695,煌上煌,接近均线10 [放量⚠],20260514
002216,三全食品,接近均线5 [缩量],20260514
600031,三一重工,接近均线20 [缩量],20260514
000651,格力电器,接近均线5/10 [放量⚠],20260514
002407,多氟多,接近均线20 [缩量],20260514
603986,兆易创新,接近均线5 [放量⚠],20260514
601066,中信建投,接近均线20 [缩量],20260514
600496,精工钢构,接近均线10 [缩量],20260514
603345,安井食品,接近均线5 [放量⚠],20260514
002241,歌尔股份,接近均线10 [放量⚠],20260514
